date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2024-12-09,237.4574432373047,237.4574432373047,209.7061309814453,217.34146118164065,8610208198,0.0,0.0,SOL-USD,-20.115982055664034,-8.471405141661949
2024-12-10,217.32894897460935,220.7409820556641,203.7238311767578,213.8246154785156,8419973004,0.0,0.0,SOL-USD,-3.50433349609375,-1.612455916539293
2024-12-11,213.8352203369141,230.5073699951172,211.99317932128903,227.44683837890625,5615074058,0.0,0.0,SOL-USD,13.611618041992159,6.365470580826672
2024-12-12,227.4451141357422,234.33322143554688,225.9518890380859,227.02671813964844,4935392005,0.0,0.0,SOL-USD,-0.41839599609375,-0.18395470823085955
2024-12-13,227.02671813964844,228.27305603027344,220.82472229003903,224.83729553222656,4029626623,0.0,0.0,SOL-USD,-2.189422607421875,-0.9643898415846894
2024-12-14,224.83729553222656,227.241943359375,215.34423828125,219.84075927734375,2925240730,0.0,0.0,SOL-USD,-4.9965362548828125,-2.2222897865121514
2024-12-15,219.84075927734375,225.066650390625,215.9107360839844,223.6576690673828,2969473030,0.0,0.0,SOL-USD,3.8169097900390625,1.7362157056707472
2024-12-16,223.6561279296875,227.04476928710935,213.48239135742188,216.3349609375,5071129914,0.0,0.0,SOL-USD,-7.3211669921875,-3.273403264179335
2024-12-17,216.33377075195312,228.6862945556641,211.90963745117188,222.8167266845703,6445051900,0.0,0.0,SOL-USD,6.4829559326171875,2.9967378232640813
2024-12-18,222.82318115234375,225.89439392089844,205.00486755371097,206.3817443847656,6888988933,0.0,0.0,SOL-USD,-16.441436767578153,-7.378692235947021
2024-12-19,206.3828125,211.9952087402344,188.02752685546875,194.28451538085935,8043974299,0.0,0.0,SOL-USD,-12.098297119140653,-5.862066212098284
2024-12-20,194.2822723388672,199.36219787597656,175.90516662597656,194.2081756591797,9600073165,0.0,0.0,SOL-USD,-0.0740966796875,-0.03813867255899733
2024-12-21,194.2073974609375,201.63169860839844,178.74005126953125,181.30145263671875,5368845730,0.0,0.0,SOL-USD,-12.90594482421875,-6.645444505693779
2024-12-22,181.2868194580078,187.5334625244141,177.13406372070312,180.16891479492188,4001292417,0.0,0.0,SOL-USD,-1.1179046630859375,-0.6166497191732586
2024-12-23,180.17428588867188,193.0481414794922,176.71888732910156,189.75369262695312,4922594345,0.0,0.0,SOL-USD,9.57940673828125,5.316744668104461
2024-12-24,189.75369262695312,198.69613647460935,186.11529541015625,196.9890289306641,3412375255,0.0,0.0,SOL-USD,7.235336303710966,3.8130147579975153
2024-12-25,196.99136352539065,201.6346435546875,195.35304260253903,197.4790802001953,2688415733,0.0,0.0,SOL-USD,0.4877166748046591,0.2475827701663663
2024-12-26,197.47515869140625,199.39797973632812,186.8555908203125,188.21810913085935,2864701219,0.0,0.0,SOL-USD,-9.257049560546903,-4.687703315135886
2024-12-27,188.216552734375,193.75335693359375,182.94712829589844,183.82847595214844,2788285851,0.0,0.0,SOL-USD,-4.3880767822265625,-2.331397912923917
2024-12-28,183.83338928222656,195.43544006347656,183.8333282470703,195.01353454589844,2158687217,0.0,0.0,SOL-USD,11.180145263671875,6.081672816523977
2024-12-29,195.02244567871097,197.1810760498047,188.34100341796875,189.7442626953125,2165753102,0.0,0.0,SOL-USD,-5.278182983398466,-2.706448975670211
2024-12-30,189.74420166015625,196.12290954589844,185.93760681152344,191.02804565429688,3246300054,0.0,0.0,SOL-USD,1.283843994140625,0.6766183013276316
2024-12-31,191.04530334472656,198.6783905029297,187.97987365722656,189.2644805908203,3276526561,0.0,0.0,SOL-USD,-1.78082275390625,-0.9321468378067856
2025-01-01,189.2669219970703,194.81849670410156,187.87945556640625,193.8737335205078,2324231668,0.0,0.0,SOL-USD,4.6068115234375,2.434028870353167
2025-01-02,193.87213134765625,209.0667266845703,193.2585296630859,207.7670440673828,4230329837,0.0,0.0,SOL-USD,13.894912719726562,7.167050067041283
2025-01-03,207.76760864257812,219.5595245361328,205.65240478515625,217.7473297119141,4064420852,0.0,0.0,SOL-USD,9.979721069335966,4.803309396752044
2025-01-04,217.748046875,217.9050445556641,213.8314514160156,216.6229248046875,2432220391,0.0,0.0,SOL-USD,-1.1251220703125,-0.516708226071201
2025-01-05,216.6227569580078,218.87840270996097,211.7652282714844,213.3936309814453,2403765299,0.0,0.0,SOL-USD,-3.2291259765625,-1.4906679343890281
2025-01-06,213.39483642578125,222.95297241210935,211.65313720703125,218.72312927246097,3408034919,0.0,0.0,SOL-USD,5.328292846679716,2.496917421210844
2025-01-07,218.41293334960935,219.14230346679688,202.1249084472656,202.23025512695312,4360983978,0.0,0.0,SOL-USD,-16.18267822265622,-7.409212437412267
2025-01-08,202.22787475585935,203.0603179931641,188.9578857421875,197.55905151367188,5028291858,0.0,0.0,SOL-USD,-4.668823242187472,-2.3086942133095807
2025-01-09,197.55905151367188,198.9010009765625,182.32232666015625,185.02528381347656,3815664216,0.0,0.0,SOL-USD,-12.533767700195312,-6.344314575395664
2025-01-10,185.0131378173828,192.75631713867188,183.86676025390625,187.5791778564453,3739014100,0.0,0.0,SOL-USD,2.5660400390625,1.386950175179078
2025-01-11,187.57118225097656,191.71881103515625,184.2774353027344,187.9955139160156,2174290937,0.0,0.0,SOL-USD,0.4243316650390341,0.22622433784698545
2025-01-12,187.99533081054688,190.74917602539065,185.2522735595703,188.5603790283203,1544086708,0.0,0.0,SOL-USD,0.5650482177734375,0.300565027512767
2025-01-13,188.55091857910156,191.77517700195312,170.6289825439453,182.8353576660156,5225490858,0.0,0.0,SOL-USD,-5.715560913085966,-3.031308972747408
2025-01-14,182.83299255371097,189.93731689453125,181.9566650390625,187.49859619140625,2748310371,0.0,0.0,SOL-USD,4.665603637695284,2.551839015775376
2025-01-15,187.49818420410156,205.93495178222656,186.00299072265625,205.91134643554688,4071481523,0.0,0.0,SOL-USD,18.413162231445312,9.820448293729408
2025-01-16,205.9219665527344,216.83995056152344,198.6625213623047,211.22784423828125,6099125467,0.0,0.0,SOL-USD,5.305877685546847,2.576644820545684
2025-01-17,211.22840881347656,221.8524169921875,209.96925354003903,219.62161254882812,5118230275,0.0,0.0,SOL-USD,8.393203735351562,3.973520315045837
2025-01-18,219.6206970214844,268.74658203125,217.57504272460935,261.8697509765625,23186958912,0.0,0.0,SOL-USD,42.2490539550781,19.23728251848007
2025-01-19,261.8724365234375,294.3349609375,239.6105804443359,250.58636474609375,33172955667,0.0,0.0,SOL-USD,-11.28607177734375,-4.309759334420693
2025-01-20,250.62496948242188,272.1530456542969,231.63455200195312,242.2502288818359,22690757561,0.0,0.0,SOL-USD,-8.374740600585966,-3.34154279115966
2025-01-21,242.2365264892578,259.829345703125,231.67591857910156,250.41378784179688,10694802909,0.0,0.0,SOL-USD,8.177261352539062,3.3757342342430303
2025-01-22,250.41378784179688,271.530029296875,248.75160217285156,257.23736572265625,8880832578,0.0,0.0,SOL-USD,6.823577880859375,2.7249209956323512
2025-01-23,257.2362365722656,258.129150390625,242.4961853027344,253.4552001953125,9264528949,0.0,0.0,SOL-USD,-3.781036376953125,-1.4698692638861224
2025-01-24,253.4552001953125,269.8057861328125,247.6314697265625,253.36122131347656,7483041553,0.0,0.0,SOL-USD,-0.0939788818359375,-0.037079090018085015
2025-01-25,253.36631774902344,260.5824890136719,246.65911865234375,256.0735778808594,5035419721,0.0,0.0,SOL-USD,2.7072601318359375,1.068516192636806
2025-01-26,256.0738830566406,259.6344909667969,240.85243225097656,240.88345336914065,4178231600,0.0,0.0,SOL-USD,-15.190429687499972,-5.932049573419411
2025-01-27,240.8853302001953,242.42901611328125,221.9753265380859,235.0744476318359,10736630238,0.0,0.0,SOL-USD,-5.810882568359403,-2.412302386172743
2025-01-28,235.07296752929688,243.894775390625,225.2598571777344,227.20396423339844,5105320114,0.0,0.0,SOL-USD,-7.8690032958984375,-3.347472650132658
2025-01-29,227.20278930664065,237.7097625732422,222.9235076904297,227.94493103027344,5385638692,0.0,0.0,SOL-USD,0.7421417236327841,0.32664287524708346
2025-01-30,227.9530487060547,244.32595825195312,227.1376190185547,239.0231475830078,4636567306,0.0,0.0,SOL-USD,11.070098876953125,4.856306568300392
2025-01-31,239.0166931152344,241.6665954589844,228.4788360595703,231.63790893554688,4043216055,0.0,0.0,SOL-USD,-7.378784179687528,-3.0871417738718687
2025-02-01,231.64060974121097,233.86383056640625,213.4364013671875,213.78501892089844,3546350864,0.0,0.0,SOL-USD,-17.85559082031253,-7.708316275052464
2025-02-02,213.78094482421875,218.38438415527344,195.44923400878903,203.11962890625,8432593480,0.0,0.0,SOL-USD,-10.66131591796875,-4.9870281594718415
2025-02-03,203.1215057373047,218.6476898193359,180.4093017578125,216.1495819091797,15260840772,0.0,0.0,SOL-USD,13.028076171875,6.413932451211789
2025-02-04,216.1505126953125,219.99588012695312,202.84884643554688,207.09197998046875,7328632702,0.0,0.0,SOL-USD,-9.05853271484375,-4.19084488946493
2025-02-05,207.0771026611328,209.3187561035156,195.3905792236328,195.98814392089844,3826498437,0.0,0.0,SOL-USD,-11.088958740234375,-5.354990289960102
2025-02-06,195.98638916015625,203.8878173828125,188.16552734375,189.77249145507812,3936545265,0.0,0.0,SOL-USD,-6.213897705078125,-3.1705761464895654
2025-02-07,189.75770568847656,203.15052795410156,188.48074340820312,192.20465087890625,4593806344,0.0,0.0,SOL-USD,2.4469451904296875,1.28951031609057
2025-02-08,192.2025451660156,200.83197021484375,190.12876892089844,199.5998992919922,2387525186,0.0,0.0,SOL-USD,7.397354125976591,3.848728496070175
2025-02-09,199.5897979736328,207.2746429443359,194.24131774902344,200.49755859375,3380872965,0.0,0.0,SOL-USD,0.9077606201171875,0.4548131364094616
2025-02-10,200.4982452392578,208.82749938964844,196.3807678222656,200.3563537597656,4106376694,0.0,0.0,SOL-USD,-0.14189147949221592,-0.0707694370705811
2025-02-11,200.35891723632812,205.9241943359375,195.32150268554688,197.98236083984375,3907611299,0.0,0.0,SOL-USD,-2.376556396484375,-1.1861495506492332
2025-02-12,197.98385620117188,198.44981384277344,189.60842895507812,196.7738037109375,4290836657,0.0,0.0,SOL-USD,-1.210052490234375,-0.61118745409466
2025-02-13,196.7738037109375,198.26075744628903,189.42771911621097,194.46095275878903,2755407329,0.0,0.0,SOL-USD,-2.312850952148466,-1.1753855993687377
2025-02-14,194.45455932617188,205.12501525878903,194.3540496826172,199.9356689453125,3732334277,0.0,0.0,SOL-USD,5.481109619140625,2.8187097479914507
2025-02-15,199.88677978515625,200.0533905029297,192.81378173828125,194.48208618164065,1869221857,0.0,0.0,SOL-USD,-5.404693603515597,-2.70387746969795
2025-02-16,194.4811553955078,196.0703125,186.97987365722656,188.4864044189453,2160799161,0.0,0.0,SOL-USD,-5.9947509765625,-3.0824328271658183
2025-02-17,188.48521423339844,189.50650024414065,175.2635498046875,177.6897430419922,4345262539,0.0,0.0,SOL-USD,-10.79547119140625,-5.72748967886594
2025-02-18,177.68861389160156,178.94607543945312,161.30545043945312,169.08428955078125,6684824301,0.0,0.0,SOL-USD,-8.604324340820312,-4.842361112721244
2025-02-19,169.08543395996094,174.12147521972656,163.9593963623047,169.01080322265625,3717681436,0.0,0.0,SOL-USD,-0.0746307373046875,-0.04413788672202237
2025-02-20,169.00534057617188,176.588134765625,167.8734588623047,176.04888916015625,3347070717,0.0,0.0,SOL-USD,7.043548583984375,4.167648525171782
2025-02-21,176.03500366210938,180.4339599609375,167.30506896972656,168.89163208007812,4684370707,0.0,0.0,SOL-USD,-7.14337158203125,-4.0579267949132465
2025-02-22,168.89163208007812,174.46559143066406,168.367431640625,172.16285705566406,2026581266,0.0,0.0,SOL-USD,3.2712249755859375,1.9368780651222093
2025-02-23,172.16346740722656,173.0360565185547,166.62765502929688,168.03811645507812,1621130854,0.0,0.0,SOL-USD,-4.1253509521484375,-2.3961825434141293
2025-02-24,168.03811645507812,169.56248474121094,140.56651306152344,141.98948669433594,7062261489,0.0,0.0,SOL-USD,-26.048629760742188,-15.501619698115224
2025-02-25,141.99234008789062,146.7398681640625,132.48583984375,144.10775756835938,9341433919,0.0,0.0,SOL-USD,2.11541748046875,1.489810984986476
2025-02-26,144.09996032714844,144.8746795654297,130.69107055664062,134.83132934570312,4916419994,0.0,0.0,SOL-USD,-9.268630981445312,-6.4320843395118565
2025-02-27,134.83160400390625,142.1814727783203,134.729736328125,137.6208038330078,3723520943,0.0,0.0,SOL-USD,2.7891998291015625,2.068654340877496
2025-02-28,137.6207733154297,148.183837890625,125.74221801757812,148.03001403808594,7544673033,0.0,0.0,SOL-USD,10.40924072265625,7.563713291159941
2025-03-01,148.03021240234375,150.7871551513672,138.68467712402344,143.6757049560547,3305410077,0.0,0.0,SOL-USD,-4.3545074462890625,-2.941634262101564
2025-03-02,143.67672729492188,178.50856018066406,140.29757690429688,178.49549865722656,11540413390,0.0,0.0,SOL-USD,34.81877136230469,24.234106676743135
2025-03-03,178.4952392578125,178.6346435546875,139.79010009765625,142.02108764648438,9241009702,0.0,0.0,SOL-USD,-36.474151611328125,-20.434243379817033
2025-03-04,142.03318786621094,146.39646911621094,131.57347106933594,144.9165802001953,8035056091,0.0,0.0,SOL-USD,2.883392333984375,2.030083515903624
2025-03-05,144.91880798339844,149.4854736328125,140.59686279296875,146.26730346679688,4501939048,0.0,0.0,SOL-USD,1.3484954833984375,0.9305179239073771
2025-03-06,146.27066040039062,152.7792510986328,142.7803955078125,143.355224609375,4204376336,0.0,0.0,SOL-USD,-2.915435791015625,-1.9931787981507187
2025-03-07,143.355224609375,150.02325439453125,135.7171630859375,139.20913696289062,6090751623,0.0,0.0,SOL-USD,-4.146087646484375,-2.89217756644862
2025-03-08,139.20913696289062,140.90457153320312,135.48297119140625,136.94207763671875,2270939562,0.0,0.0,SOL-USD,-2.267059326171875,-1.6285276783062104
2025-03-09,136.9428253173828,139.72576904296875,125.93571472167967,126.43543243408205,3429886567,0.0,0.0,SOL-USD,-10.507392883300767,-7.672831971261377
2025-03-10,126.43543243408205,131.24095153808594,115.91789245605467,118.291748046875,5519806938,0.0,0.0,SOL-USD,-8.143684387207045,-6.4409827454442485
2025-03-11,118.29167175292967,128.14886474609375,113.189208984375,125.26394653320312,5259428587,0.0,0.0,SOL-USD,6.972274780273452,5.894138342077131
2025-03-12,125.26190185546876,130.6551055908203,121.36756134033205,126.58324432373048,4112201839,0.0,0.0,SOL-USD,1.3213424682617188,1.0548638083000899
2025-03-13,126.58324432373048,128.15863037109375,120.90947723388672,123.28614807128906,2871050068,0.0,0.0,SOL-USD,-3.2970962524414205,-2.6046861652631192
2025-03-14,123.2865982055664,135.6434783935547,123.11714935302734,133.31448364257812,3161542602,0.0,0.0,SOL-USD,10.027885437011719,8.133800090980984
2025-03-15,133.31324768066406,136.48133850097656,132.55995178222656,135.91253662109375,1844463215,0.0,0.0,SOL-USD,2.5992889404296875,1.9497604219019353
2025-03-16,135.9167938232422,136.468994140625,125.3874053955078,125.98810577392578,2456569508,0.0,0.0,SOL-USD,-9.928688049316406,-7.304975176377777
2025-03-17,125.98741912841795,130.52687072753906,125.86190032958984,128.16371154785156,2487364373,0.0,0.0,SOL-USD,2.176292419433608,1.7273886825281586
2025-03-18,128.16134643554688,128.16134643554688,121.9445343017578,125.3126983642578,2534317858,0.0,0.0,SOL-USD,-2.8486480712890767,-2.222704544323494
2025-03-19,125.31228637695312,135.92552185058594,124.29732513427734,135.572509765625,3539287974,0.0,0.0,SOL-USD,10.260223388671875,8.187723395140997
2025-03-20,135.57415771484375,135.77261352539062,126.85357666015624,127.49718475341795,2469659459,0.0,0.0,SOL-USD,-8.076972961425795,-5.957605120006926
2025-03-21,127.49885559082033,129.95623779296875,124.97737121582033,128.43031311035156,2370317364,0.0,0.0,SOL-USD,0.9314575195312358,0.7305614746225996
2025-03-22,128.429931640625,131.57618713378906,127.93255615234376,128.4849853515625,1442831196,0.0,0.0,SOL-USD,0.0550537109375,0.0428667291450036
2025-03-23,128.48448181152344,133.9619598388672,128.34225463867188,132.5993194580078,1711242607,0.0,0.0,SOL-USD,4.114837646484375,3.20259504375051
2025-03-24,132.5993194580078,144.88308715820312,132.16180419921875,140.86927795410156,4207560020,0.0,0.0,SOL-USD,8.26995849609375,6.236803122291076
2025-03-25,140.87472534179688,147.05799865722656,138.3466796875,143.81707763671875,3585353324,0.0,0.0,SOL-USD,2.942352294921875,2.0886303684234355
2025-03-26,143.81707763671875,145.3684844970703,136.1363525390625,137.28857421875,3083070981,0.0,0.0,SOL-USD,-6.52850341796875,-4.539449365297019
2025-03-27,137.29095458984375,140.1745147705078,135.92221069335938,138.34738159179688,2660348034,0.0,0.0,SOL-USD,1.056427001953125,0.7694804112253404
2025-03-28,138.3472442626953,138.95281982421875,127.98094177246094,129.42315673828125,3532896573,0.0,0.0,SOL-USD,-8.924087524414062,-6.450498939804615
2025-03-29,129.4245147705078,130.38050842285156,123.07389068603516,124.587646484375,2253256988,0.0,0.0,SOL-USD,-4.8368682861328125,-3.737211837115574
2025-03-30,124.58648681640624,126.6233901977539,123.3007583618164,124.64263153076172,1639017444,0.0,0.0,SOL-USD,0.05614471435548296,0.045064850763646
2025-03-31,124.64402770996094,127.6968994140625,123.07923889160156,124.69412994384766,3206702485,0.0,0.0,SOL-USD,0.05010223388671875,0.04019625713901319
2025-04-01,124.6953353881836,130.0324249267578,123.94904327392578,126.68238067626952,2993289339,0.0,0.0,SOL-USD,1.9870452880859233,1.5935201440375772
2025-04-02,126.67960357666016,135.69578552246094,117.74427795410156,117.75762939453124,5399672438,0.0,0.0,SOL-USD,-8.92197418212892,-7.0429445074240284
2025-04-03,117.74919891357422,120.78982543945312,112.47826385498048,117.06145477294922,4633002432,0.0,0.0,SOL-USD,-0.687744140625,-0.5840754306360859
2025-04-04,117.06481170654295,123.90060424804688,113.60323333740234,122.78688049316406,5182517335,0.0,0.0,SOL-USD,5.722068786621108,4.887949421526548
2025-04-05,122.78643035888672,122.7869110107422,117.18880462646484,120.25899505615234,1667996329,0.0,0.0,SOL-USD,-2.527435302734375,-2.0583995278200145
2025-04-06,120.25850677490234,120.93267822265624,104.0041275024414,105.7120132446289,3822458629,0.0,0.0,SOL-USD,-14.546493530273438,-12.096020415005897
2025-04-07,105.7120132446289,111.47198486328124,96.58806610107422,106.90277862548828,8644174246,0.0,0.0,SOL-USD,1.190765380859375,1.1264238985817216
