date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2025-04-22,1579.815185546875,1773.63916015625,1542.0003662109375,1757.3316650390625,23747917555,0.0,0.0,ETH-USD,177.5164794921875,11.236534571652298
2025-04-23,1757.196533203125,1829.7099609375,1746.924072265625,1796.104248046875,22904644756,0.0,0.0,ETH-USD,38.90771484375,2.214192556641723
2025-04-24,1795.9794921875,1801.69140625,1724.74072265625,1769.8316650390625,15207402759,0.0,0.0,ETH-USD,-26.1478271484375,-1.4559090046506873
2025-04-25,1770.003662109375,1826.696044921875,1740.3319091796875,1786.634521484375,17459399281,0.0,0.0,ETH-USD,16.630859375,0.9395946308484145
2025-04-26,1786.532958984375,1839.363037109375,1781.473876953125,1821.881103515625,11926379867,0.0,0.0,ETH-USD,35.34814453125,1.9785889957129617
2025-04-27,1822.175537109375,1856.44384765625,1785.902099609375,1792.864990234375,11321944113,0.0,0.0,ETH-USD,-29.310546875,-1.6085468319642278
2025-04-28,1792.4461669921875,1827.4822998046875,1747.726806640625,1798.851806640625,17043640437,0.0,0.0,ETH-USD,6.4056396484375,0.35736859306555785
2025-04-29,1798.9122314453125,1842.0330810546875,1782.28125,1799.1756591796875,14734257744,0.0,0.0,ETH-USD,0.263427734375,0.01464372356639948
2025-04-30,1799.2091064453125,1816.68994140625,1736.1429443359375,1793.775390625,14810431362,0.0,0.0,ETH-USD,-5.4337158203125,-0.30200579803910965
2025-05-01,1794.041015625,1872.9395751953125,1793.151123046875,1839.2215576171875,15861442721,0.0,0.0,ETH-USD,45.1805419921875,2.518367283617967
2025-05-02,1839.1748046875,1869.530029296875,1814.73046875,1842.7078857421875,13570171872,0.0,0.0,ETH-USD,3.5330810546875,0.19210142753602027
2025-05-03,1842.7181396484375,1848.246826171875,1812.815673828125,1833.8397216796875,8344452620,0.0,0.0,ETH-USD,-8.87841796875,-0.48181096054352984
2025-05-04,1833.647216796875,1849.99853515625,1804.4951171875,1808.59423828125,8918979887,0.0,0.0,ETH-USD,-25.052978515625,-1.3662921791133327
2025-05-05,1808.7049560546875,1832.05078125,1783.3148193359375,1819.697509765625,11389336489,0.0,0.0,ETH-USD,10.9925537109375,0.6077582567648547
2025-05-06,1819.7340087890625,1820.796630859375,1753.3154296875,1815.0875244140625,13206516310,0.0,0.0,ETH-USD,-4.646484375,-0.25533865677940437
2025-05-07,1815.0189208984375,1849.658447265625,1788.6873779296875,1811.606689453125,50540755039,0.0,0.0,ETH-USD,-3.4122314453125,-0.18799977267583742
2025-05-08,1811.54638671875,2222.20556640625,1809.4569091796875,2206.5146484375,37777245241,0.0,0.0,ETH-USD,394.96826171875,21.802823522181793
2025-05-09,2206.128173828125,2486.0068359375,2186.054443359375,2345.50732421875,43766026875,0.0,0.0,ETH-USD,139.379150390625,6.317817434368332
2025-05-10,2345.760498046875,2597.54345703125,2320.235107421875,2582.422607421875,30265913403,0.0,0.0,ETH-USD,236.662109375,10.088928923990723
2025-05-11,2582.71044921875,2603.264404296875,2441.730712890625,2510.23779296875,26496368543,0.0,0.0,ETH-USD,-72.47265625,-2.8060697346821213
2025-05-12,2510.289306640625,2620.897216796875,2411.594482421875,2496.397705078125,32121858921,0.0,0.0,ETH-USD,-13.8916015625,-0.5533864772379693
2025-05-13,2496.33740234375,2736.89013671875,2418.32568359375,2680.129638671875,33528741590,0.0,0.0,ETH-USD,183.792236328125,7.362475767721421
2025-05-14,2680.26220703125,2721.949951171875,2549.68505859375,2610.063232421875,26602676588,0.0,0.0,ETH-USD,-70.198974609375,-2.619108474731276
2025-05-15,2610.02783203125,2645.07421875,2482.212890625,2546.85693359375,26637688883,0.0,0.0,ETH-USD,-63.1708984375,-2.4203151269976053
2025-05-16,2547.058349609375,2645.60791015625,2532.027099609375,2536.297607421875,21298907763,0.0,0.0,ETH-USD,-10.7607421875,-0.42247725456114116
2025-05-17,2536.297607421875,2537.78173828125,2449.0693359375,2475.75439453125,18830706230,0.0,0.0,ETH-USD,-60.543212890625,-2.387070535944189
2025-05-18,2475.76953125,2585.697021484375,2344.668212890625,2498.233642578125,25005164865,0.0,0.0,ETH-USD,22.464111328125,0.9073587442035856
2025-05-19,2498.800048828125,2545.461181640625,2353.427001953125,2529.166748046875,27351331811,0.0,0.0,ETH-USD,30.36669921875,1.2152512656221224
2025-05-20,2529.135009765625,2585.619873046875,2446.44677734375,2524.173095703125,23453322578,0.0,0.0,ETH-USD,-4.9619140625,-0.196190161590457
2025-05-21,2524.1591796875,2614.060791015625,2454.537841796875,2552.34716796875,31952904125,0.0,0.0,ETH-USD,28.18798828125,1.1167278398321843
2025-05-22,2552.766845703125,2691.102294921875,2546.434814453125,2664.156982421875,26596978352,0.0,0.0,ETH-USD,111.39013671875,4.363506087766863
2025-05-23,2664.08203125,2731.220703125,2504.87353515625,2526.44189453125,30536501878,0.0,0.0,ETH-USD,-137.64013671875,-5.166512708851108
2025-05-24,2526.387939453125,2575.13134765625,2516.01806640625,2530.646240234375,11380899856,0.0,0.0,ETH-USD,4.25830078125,0.16855292549297768
2025-05-25,2530.89013671875,2553.869140625,2467.880126953125,2551.763916015625,14556431364,0.0,0.0,ETH-USD,20.873779296875,0.8247603874239066
2025-05-26,2551.380859375,2598.566650390625,2530.321533203125,2564.138427734375,14936610009,0.0,0.0,ETH-USD,12.757568359375,0.5000260275723853
2025-05-27,2564.140869140625,2712.28515625,2512.588623046875,2663.06982421875,26264200536,0.0,0.0,ETH-USD,98.928955078125,3.8581716109568176
2025-05-28,2663.01025390625,2688.7421875,2611.160888671875,2682.212890625,19087366068,0.0,0.0,ETH-USD,19.20263671875,0.7210875996659238
2025-05-29,2681.84326171875,2784.75244140625,2620.982666015625,2632.65478515625,27567479811,0.0,0.0,ETH-USD,-49.1884765625,-1.8341294312246978
2025-05-30,2632.8359375,2648.2607421875,2510.163818359375,2529.943603515625,24599403943,0.0,0.0,ETH-USD,-102.892333984375,-3.908041990724118
2025-05-31,2529.833984375,2550.483642578125,2484.215576171875,2529.08740234375,13992843765,0.0,0.0,ETH-USD,-0.74658203125,-0.029511107679836328
2025-06-01,2529.0966796875,2547.77294921875,2472.540771484375,2536.266357421875,13287852482,0.0,0.0,ETH-USD,7.169677734375,0.28348768918003164
2025-06-02,2536.184814453125,2615.515625,2477.292724609375,2607.097412109375,16744168824,0.0,0.0,ETH-USD,70.91259765625,2.796034313120072
2025-06-03,2607.197509765625,2652.418701171875,2582.25048828125,2593.2802734375,18291179016,0.0,0.0,ETH-USD,-13.917236328125,-0.5338006144910784
2025-06-04,2593.482666015625,2677.970458984375,2585.73779296875,2608.64306640625,18621211035,0.0,0.0,ETH-USD,15.160400390625,0.5845576139483503
2025-06-05,2608.607177734375,2640.60400390625,2395.753662109375,2416.28564453125,26194462737,0.0,0.0,ETH-USD,-192.321533203125,-7.372575481838546
2025-06-06,2416.455078125,2530.391845703125,2387.608642578125,2477.19482421875,19407449565,0.0,0.0,ETH-USD,60.73974609375,2.5135888783366
2025-06-07,2477.183349609375,2543.048828125,2459.13720703125,2526.50537109375,11664303387,0.0,0.0,ETH-USD,49.322021484375,1.9910525190697956
2025-06-08,2526.193359375,2547.467041015625,2493.920166015625,2510.787109375,12097170203,0.0,0.0,ETH-USD,-15.40625,-0.6098602841633479
2025-06-09,2510.838134765625,2693.806640625,2479.867919921875,2681.51708984375,20605172560,0.0,0.0,ETH-USD,170.678955078125,6.797688497512687
2025-06-10,2681.285400390625,2824.80810546875,2658.67724609375,2813.517578125,35555755055,0.0,0.0,ETH-USD,132.232177734375,4.931671119945332
2025-06-11,2813.73974609375,2877.62939453125,2746.4599609375,2773.529296875,30705408054,0.0,0.0,ETH-USD,-40.21044921875,-1.429074926868174
2025-06-12,2773.597900390625,2784.2626953125,2619.966552734375,2651.795166015625,25924959613,0.0,0.0,ETH-USD,-121.802734375,-4.391506582761895
2025-06-13,2651.91552734375,2651.91552734375,2443.962646484375,2579.486083984375,37986747138,0.0,0.0,ETH-USD,-72.429443359375,-2.731212310971414
2025-06-14,2579.721435546875,2580.158203125,2491.49072265625,2533.444091796875,14285000473,0.0,0.0,ETH-USD,-46.27734375,-1.7938891816894822
2025-06-15,2533.183349609375,2558.677734375,2493.20458984375,2546.837158203125,13961893828,0.0,0.0,ETH-USD,13.65380859375,0.5389980395953361
2025-06-16,2547.226806640625,2680.087646484375,2517.145263671875,2540.60498046875,22792449577,0.0,0.0,ETH-USD,-6.621826171875,-0.2599621735532889
2025-06-17,2540.314453125,2617.9013671875,2456.64892578125,2510.761474609375,25653232897,0.0,0.0,ETH-USD,-29.552978515625,-1.1633590667986016
2025-06-18,2510.81689453125,2546.62744140625,2469.05029296875,2524.301513671875,19873957905,0.0,0.0,ETH-USD,13.484619140625,0.537061032606381
2025-06-19,2524.404052734375,2546.76953125,2486.101806640625,2521.653564453125,12782730709,0.0,0.0,ETH-USD,-2.75048828125,-0.10895594460287512
2025-06-20,2521.5263671875,2569.0146484375,2371.474365234375,2407.30419921875,22592586688,0.0,0.0,ETH-USD,-114.22216796875,-4.529881957814026
2025-06-21,2407.34765625,2448.41162109375,2222.8125,2300.49560546875,16108791762,0.0,0.0,ETH-USD,-106.85205078125,-4.438579965957088
2025-06-22,2298.8427734375,2313.85302734375,2116.681396484375,2228.213134765625,28458151601,0.0,0.0,ETH-USD,-70.629638671875,-3.0723997085829953
2025-06-23,2228.484619140625,2434.23974609375,2191.418212890625,2421.824951171875,26247439429,0.0,0.0,ETH-USD,193.34033203125,8.675865669910175
2025-06-24,2421.83056640625,2481.222900390625,2379.5693359375,2448.0087890625,19539047009,0.0,0.0,ETH-USD,26.17822265625,1.0809270895897485
2025-06-25,2448.7373046875,2468.677978515625,2394.607421875,2419.310302734375,17158118625,0.0,0.0,ETH-USD,-29.427001953125,-1.2017214707675792
2025-06-26,2419.15478515625,2519.619873046875,2399.533935546875,2416.146728515625,18300413888,0.0,0.0,ETH-USD,-3.008056640625,-0.12434328961016497
2025-06-27,2416.023193359375,2463.15478515625,2386.324951171875,2423.866943359375,15309834970,0.0,0.0,ETH-USD,7.84375,0.32465540983046637
2025-06-28,2423.92529296875,2448.191650390625,2407.76171875,2437.109375,8273074809,0.0,0.0,ETH-USD,13.18408203125,0.5439145368668742
2025-06-29,2437.11474609375,2523.320556640625,2417.625244140625,2500.9599609375,12500580479,0.0,0.0,ETH-USD,63.84521484375,2.619704917303636
2025-06-30,2500.60546875,2521.720458984375,2438.054931640625,2486.46435546875,16859727663,0.0,0.0,ETH-USD,-14.14111328125,-0.5655075723848131
2025-07-01,2486.428466796875,2500.591796875,2389.81591796875,2405.792724609375,15025451796,0.0,0.0,ETH-USD,-80.6357421875,-3.24303486966502
2025-07-02,2405.857421875,2616.78369140625,2378.3935546875,2571.33544921875,22792512025,0.0,0.0,ETH-USD,165.47802734375,6.878131091192638
2025-07-03,2570.796630859375,2635.192138671875,2558.58251953125,2591.00732421875,20873559425,0.0,0.0,ETH-USD,20.210693359375,0.7861646120416338
2025-07-04,2590.845703125,2601.11962890625,2475.7548828125,2508.518310546875,17222740209,0.0,0.0,ETH-USD,-82.327392578125,-3.1776262275605287
2025-07-05,2508.095947265625,2529.84228515625,2489.00244140625,2517.280029296875,9289382302,0.0,0.0,ETH-USD,9.18408203125,0.36617745988795464
2025-07-06,2517.280029296875,2603.064697265625,2505.370849609375,2571.236572265625,13190436110,0.0,0.0,ETH-USD,53.95654296875,2.1434461935417293
2025-07-07,2571.395263671875,2589.324951171875,2517.903564453125,2543.01318359375,18440266947,0.0,0.0,ETH-USD,-28.382080078125,-1.1037618556392705
2025-07-08,2542.97265625,2626.66455078125,2525.437744140625,2615.505859375,17537487206,0.0,0.0,ETH-USD,72.533203125,2.8522997660525866
2025-07-09,2615.505859375,2794.5185546875,2591.947021484375,2770.777587890625,27229452849,0.0,0.0,ETH-USD,155.271728515625,5.936584999764774
2025-07-10,2770.7373046875,2995.152099609375,2757.2666015625,2954.84521484375,33929201261,0.0,0.0,ETH-USD,184.10791015625,6.644726291618425
2025-07-11,2954.832763671875,3038.14111328125,2916.95654296875,2957.88623046875,36226558863,0.0,0.0,ETH-USD,3.053466796875,0.10333805805918288
2025-07-12,2958.333740234375,2979.780029296875,2907.193603515625,2942.91162109375,16317198254,0.0,0.0,ETH-USD,-15.422119140625,-0.5213109978390463
2025-07-13,2942.853515625,3016.3935546875,2938.736572265625,2973.35888671875,17361753131,0.0,0.0,ETH-USD,30.50537109375,1.0365915575404134
2025-07-14,2973.22509765625,3079.985595703125,2965.32373046875,3013.350830078125,36349290556,0.0,0.0,ETH-USD,40.125732421875,1.3495692759187836
2025-07-15,3013.29345703125,3142.42724609375,2934.371337890625,3139.8896484375,39013656112,0.0,0.0,ETH-USD,126.59619140625,4.201256638673845
2025-07-16,3139.8896484375,3422.60302734375,3102.477783203125,3371.5068359375,46771354461,0.0,0.0,ETH-USD,231.6171875,7.3766027928802975
2025-07-17,3371.5068359375,3521.685302734375,3315.9990234375,3476.784423828125,47532846793,0.0,0.0,ETH-USD,105.277587890625,3.122567831346275
2025-07-18,3476.1240234375,3674.855224609375,3463.38623046875,3549.016357421875,59198465810,0.0,0.0,ETH-USD,72.892333984375,2.0969428447576677
2025-07-19,3548.926025390625,3608.275634765625,3512.97314453125,3595.273681640625,26031719746,0.0,0.0,ETH-USD,46.34765625,1.3059628721029366
2025-07-20,3595.240478515625,3819.398681640625,3582.349609375,3759.471435546875,44600451066,0.0,0.0,ETH-USD,164.23095703125,4.568010346252454
2025-07-21,3758.920654296875,3856.76708984375,3705.353759765625,3763.371337890625,42611467663,0.0,0.0,ETH-USD,4.45068359375,0.11840323335004055
2025-07-22,3762.882080078125,3798.100341796875,3624.140380859375,3749.1455078125,45248868820,0.0,0.0,ETH-USD,-13.736572265625,-0.36505455056247205
2025-07-23,3749.238525390625,3765.0263671875,3532.8564453125,3629.70361328125,41283228953,0.0,0.0,ETH-USD,-119.534912109375,-3.1882450609599697
2025-07-24,3629.731689453125,3771.381591796875,3514.999267578125,3708.005615234375,40377960354,0.0,0.0,ETH-USD,78.27392578125,2.156465889990981
2025-07-25,3708.005615234375,3744.820068359375,3579.962890625,3727.266845703125,42264509577,0.0,0.0,ETH-USD,19.26123046875,0.5194498732584185
2025-07-26,3727.2373046875,3789.789794921875,3702.774169921875,3741.39599609375,24635287361,0.0,0.0,ETH-USD,14.15869140625,0.37987094056081566
2025-07-27,3741.25732421875,3876.93359375,3733.681640625,3875.24658203125,28897450394,0.0,0.0,ETH-USD,133.9892578125,3.5813964718526723
2025-07-28,3875.255859375,3940.652099609375,3756.515869140625,3787.42578125,35831336149,0.0,0.0,ETH-USD,-87.830078125,-2.2664330127395824
2025-07-29,3788.319580078125,3883.997802734375,3716.88330078125,3793.454833984375,35540435995,0.0,0.0,ETH-USD,5.13525390625,0.13555492871443803
2025-07-30,3793.58251953125,3832.884033203125,3683.14453125,3808.20166015625,34392494235,0.0,0.0,ETH-USD,14.619140625,0.38536503554973145
2025-07-31,3808.24609375,3877.47021484375,3685.004150390625,3696.707763671875,32839839444,0.0,0.0,ETH-USD,-111.538330078125,-2.9288635065149538
2025-08-01,3696.144287109375,3722.585693359375,3432.3798828125,3488.365966796875,46261558200,0.0,0.0,ETH-USD,-207.7783203125,-5.6214883449530095
2025-08-02,3487.956787109375,3535.558837890625,3370.943115234375,3392.7412109375,30165065282,0.0,0.0,ETH-USD,-95.215576171875,-2.729838182736902
2025-08-03,3392.744384765625,3520.831298828125,3357.93896484375,3497.379150390625,19363593865,0.0,0.0,ETH-USD,104.634765625,3.084074535495202
2025-08-04,3497.613037109375,3734.9775390625,3491.554931640625,3718.986083984375,30905749658,0.0,0.0,ETH-USD,221.373046875,6.329260685108699
2025-08-05,3719.81787109375,3720.656494140625,3547.62109375,3611.8994140625,32778742296,0.0,0.0,ETH-USD,-107.91845703125,-2.901175830942454
2025-08-06,3612.038818359375,3698.124755859375,3567.095947265625,3683.920654296875,26924415763,0.0,0.0,ETH-USD,71.8818359375,1.9900626641147081
2025-08-07,3684.06201171875,3926.204345703125,3650.365966796875,3914.325927734375,38627826066,0.0,0.0,ETH-USD,230.263916015625,6.250272532958761
2025-08-08,3914.110595703125,4068.84765625,3882.443115234375,4009.848876953125,45460293892,0.0,0.0,ETH-USD,95.73828125,2.4459779280406795
2025-08-09,4009.150634765625,4323.76123046875,4007.709228515625,4263.59912109375,45279715746,0.0,0.0,ETH-USD,254.448486328125,6.346693090592742
2025-08-10,4263.552734375,4332.21044921875,4163.9404296875,4254.2177734375,36173931367,0.0,0.0,ETH-USD,-9.3349609375,-0.21894794128466255
2025-08-11,4254.2314453125,4362.0927734375,4168.875,4226.966796875,49989853803,0.0,0.0,ETH-USD,-27.2646484375,-0.640883054624153
2025-08-12,4227.20703125,4634.05517578125,4222.3623046875,4590.9248046875,57237189036,0.0,0.0,ETH-USD,363.7177734375,8.604210078869674
2025-08-13,4590.65771484375,4784.6689453125,4566.23876953125,4756.27587890625,62550014642,0.0,0.0,ETH-USD,165.6181640625,3.607721907189438
2025-08-14,4756.04345703125,4788.5517578125,4461.28173828125,4548.16650390625,75681632806,0.0,0.0,ETH-USD,-207.876953125,-4.370795914778247
2025-08-15,4549.07568359375,4667.72998046875,4375.54541015625,4439.98876953125,55445715824,0.0,0.0,ETH-USD,-109.0869140625,-2.3980017403518294
2025-08-16,4439.998046875,4493.1494140625,4379.16455078125,4426.18017578125,26816931514,0.0,0.0,ETH-USD,-13.81787109375,-0.311213449822921
2025-08-17,4426.259765625,4575.87646484375,4400.71337890625,4473.271484375,31348101438,0.0,0.0,ETH-USD,47.01171875,1.0621093482831734
2025-08-18,4473.33056640625,4484.009765625,4229.3798828125,4312.5048828125,53518423360,0.0,0.0,ETH-USD,-160.82568359375,-3.5952112459900967
2025-08-19,4312.5302734375,4355.0751953125,4070.535400390625,4073.464111328125,50440367102,0.0,0.0,ETH-USD,-239.066162109375,-5.5435242642091955
2025-08-20,4073.168212890625,4376.78955078125,4064.965087890625,4334.50048828125,49577862965,0.0,0.0,ETH-USD,261.332275390625,6.415946057999015
2025-08-21,4334.5673828125,4338.826171875,4205.77685546875,4223.2099609375,33618359942,0.0,0.0,ETH-USD,-111.357421875,-2.5690550414917146
2025-08-22,4223.73095703125,4884.22802734375,4209.47216796875,4831.3486328125,75965521535,0.0,0.0,ETH-USD,607.61767578125,14.385804445468956
2025-08-23,4831.08837890625,4831.61083984375,4669.72509765625,4776.09033203125,36503623278,0.0,0.0,ETH-USD,-54.998046875,-1.138419390444922
2025-08-24,4776.70458984375,4953.73291015625,4714.47265625,4779.6474609375,52405003873,0.0,0.0,ETH-USD,2.94287109375,0.06160881499783649
2025-08-25,4779.76953125,4796.35009765625,4343.947265625,4372.98779296875,63936163545,0.0,0.0,ETH-USD,-406.78173828125,-8.510488541795212
2025-08-26,4372.88037109375,4632.0732421875,4316.30078125,4600.4267578125,53829747706,0.0,0.0,ETH-USD,227.54638671875,5.203581333322315
2025-08-27,4600.51025390625,4659.9873046875,4489.2978515625,4503.39306640625,43509902322,0.0,0.0,ETH-USD,-97.1171875,-2.111009043345544
2025-08-28,4503.63134765625,4629.03125,4435.109375,4507.177734375,36045274078,0.0,0.0,ETH-USD,3.54638671875,0.07874504916117496
2025-08-29,4507.63134765625,4513.859375,4272.45947265625,4360.15283203125,46899991962,0.0,0.0,ETH-USD,-147.478515625,-3.271751930238964
2025-08-30,4360.0888671875,4413.27490234375,4264.1953125,4374.1533203125,25883112278,0.0,0.0,ETH-USD,14.064453125,0.32257262531606046
2025-08-31,4374.8935546875,4497.1767578125,4373.5966796875,4390.01904296875,26683044984,0.0,0.0,ETH-USD,15.12548828125,0.3457338582568192
